FILME	EXAME	ALVO	MIN	MAX
50TSB21MR-L3	ESPESSURA	50	48,5	51,5
50TSY32MR-L2	ESPESSURA	50	48,5	51,5
50TSY32MR-L3	ESPESSURA	50	48,5	51,5
50TSY32XMR	ESPESSURA	50	48.5	51.5
50TSY32XMR-L2	ESPESSURA	50	48.5	51.5
50TSY32XMR-L3	ESPESSURA	50	48.5	51.5
20TFC30MR	FOR�A DE SELAGEM EXT-EXT	400	300	
20TFCHSK30MR	FOR�A DE SELAGEM EXT-EXT	470	300	
20TFCL8230MR	FOR�A DE SELAGEM EXT-EXT	400	300	
25TFC30MR	FOR�A DE SELAGEM EXT-EXT	400	300	
25TFCL8230MR	FOR�A DE SELAGEM EXT-EXT	400	300	
30TFC30MR	FOR�A DE SELAGEM EXT-EXT	400	300	
20TFC30MR	FOR�A DE SELAGEM INT-INT	400	300	
20TFCHSK30MR	FOR�A DE SELAGEM INT-INT	470	300	
20TFCL8230MR	FOR�A DE SELAGEM INT-INT	400	300	
25TFC30MR	FOR�A DE SELAGEM INT-INT	400	300	
25TFCL8230MR	FOR�A DE SELAGEM INT-INT	400	300	
30TFC30MR	FOR�A DE SELAGEM INT-INT	400	300	
15TSB21MR-L3	FOR�A DE SELAGEM NT-NT	350	300	
15TSY32MR	FOR�A DE SELAGEM NT-NT	380	300	
17TBPGFT32MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
17TSB21MR-L3	FOR�A DE SELAGEM NT-NT	350	300	
17TSBHTS21MR-L3	FOR�A DE SELAGEM NT-NT	400	300	
17TSY32MR	FOR�A DE SELAGEM NT-NT	400	300	
17TSY32MR-L3	FOR�A DE SELAGEM NT-NT	400	300	
17TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
17TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
17TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
17TSYCMS32MR	FOR�A DE SELAGEM NT-NT	400	300	
17TSYHTS32MR	FOR�A DE SELAGEM NT-NT	400	300	
18TSY32MR	FOR�A DE SELAGEM NT-NT	450	300	
18TSYCSY32MR	FOR�A DE SELAGEM NT-NT	450	300	
19TBPCSL32MR-L2	FOR�A DE SELAGEM NT-NT	350	300	
19TBPGFT32MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TBM10	FOR�A DE SELAGEM NT-NT	350	300	
20TMA12MR	FOR�A DE SELAGEM NT-NT	400	300	
20TMA32MR-L2	FOR�A DE SELAGEM NT-NT	400	300	
20TMAPLN02MR	FOR�A DE SELAGEM NT-NT	400	300	
20TSB21MR-L3	FOR�A DE SELAGEM NT-NT	400	300	
20TSBHTS21MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
20TSBL8212MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32MR	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
20TSYHTS32MR	FOR�A DE SELAGEM NT-NT	450	300	
20TSYHTS32MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TSYHTS32MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
20TSYL8232MR	FOR�A DE SELAGEM NT-NT	450	300	
20TSYUHS32MR	FOR�A DE SELAGEM NT-NT	450	300	
20TSYUHS32MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
20TSYUHS32MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
22TBB12MR-L2	FOR�A DE SELAGEM NT-NT	390	300	
22TBM10	FOR�A DE SELAGEM NT-NT	390	300	
22TBPCSL32MR-L2	FOR�A DE SELAGEM NT-NT	390	300	
22TBPRLB32MR-L2	FOR�A DE SELAGEM NT-NT	500	300	
22TSY32MR	FOR�A DE SELAGEM NT-NT	450	300	
25TSB21MR-L3	FOR�A DE SELAGEM NT-NT	430	300	
25TSBL8212MR-L2	FOR�A DE SELAGEM NT-NT	450	300	
25TSBL8212MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
25TSY32MR-L2	FOR�A DE SELAGEM NT-NT	480	300	
25TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
25TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
25TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
25TSYCF32MR-L3	FOR�A DE SELAGEM NT-NT	600	300	
26TBB12MR-EV	FOR�A DE SELAGEM NT-NT	400	300	
26TBB12MR-L2	FOR�A DE SELAGEM NT-NT	400	300	
26TBM10	FOR�A DE SELAGEM NT-NT	400	300	
26TBPRLB32MR-L2	FOR�A DE SELAGEM NT-NT	500	300	
30TSB21MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
30TSY32MR-L3	FOR�A DE SELAGEM NT-NT	500	300	
30TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
30TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
30TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
35TSY32MR-L2	FOR�A DE SELAGEM NT-NT	550	300	
35TSY32MR-L3	FOR�A DE SELAGEM NT-NT	550	300	
35TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
35TSYCF32MR-L3	FOR�A DE SELAGEM NT-NT	600	300	
40TBPPSL22MR-L2	FOR�A DE SELAGEM NT-NT	800	300	
40TBPPSL23MR-L2	FOR�A DE SELAGEM NT-NT	800	300	
40TSY32MR-L2	FOR�A DE SELAGEM NT-NT	580	300	
40TSY32MR-L3	FOR�A DE SELAGEM NT-NT	580	300	
40TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
40TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
40TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
45TSB21MR-L3	FOR�A DE SELAGEM NT-NT	500	300	
45TSYL8232MR-EV	FOR�A DE SELAGEM NT-NT	600	300	
45TSYL8232MR-L3	FOR�A DE SELAGEM NT-NT	450	300	
50TSB21MR-L3	FOR�A DE SELAGEM NT-NT	550	300	
50TSY32MR-L2	FOR�A DE SELAGEM NT-NT	600	300	
50TSY32MR-L3	FOR�A DE SELAGEM NT-NT	600	300	
50TSY32XMR	FOR�A DE SELAGEM NT-NT	450	300	
50TSY32XMR-L2	FOR�A DE SELAGEM NT-NT	450	300	
50TSY32XMR-L3	FOR�A DE SELAGEM NT-NT	450	300	
17TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
17TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
17TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
20TMA12MR	FOR�A DE SELAGEM CHA-CHA	400	300	
20TMA32MR-L2	FOR�A DE SELAGEM COR-COR	400	300	
20TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
20TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
20TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
22TBPRLB32MR-L2	FOR�A DE SELAGEM COR-COR	500	300	
25TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
25TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
25TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
26TBPRLB32MR-L2	FOR�A DE SELAGEM COR-COR	500	300	
30TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
30TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
30TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
35TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
40TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
40TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
40TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
45TSYL8232MR-EV	FOR�A DE SELAGEM COR-COR	600	300	
50TSY32XMR	FOR�A DE SELAGEM COR-COR	450	300	
50TSY32XMR-L2	FOR�A DE SELAGEM COR-COR	450	300	
50TSY32XMR-L3	FOR�A DE SELAGEM COR-COR	450	300	
15TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
15TSY32MR	FOR�A DE TRA��O DM	140	130	
17TBPGFT32MR-L2	FOR�A DE TRA��O DM	80	60	
17TPY02MR-L3	FOR�A DE TRA��O DM	140	120	
17TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
17TSBHTS21MR-L3	FOR�A DE TRA��O DM	150	130	
17TSY32MR	FOR�A DE TRA��O DM	140	130	
17TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
17TSY32XMR	FOR�A DE TRA��O DM	140	110	
17TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
17TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
17TSYCMS32MR	FOR�A DE TRA��O DM	140	130	
17TSYHTS32MR	FOR�A DE TRA��O DM	150	130	
18TSY32MR	FOR�A DE TRA��O DM	140	130	
18TSYCSY32MR	FOR�A DE TRA��O DM	155	125	
19TBPCSL32MR-L2	FOR�A DE TRA��O DM	80	60	
19TBPGFT32MR-L2	FOR�A DE TRA��O DM	80	60	
19TPYRL02MR-L3	FOR�A DE TRA��O DM	160	140	
20TBM10	FOR�A DE TRA��O DM	80	60	
20TBPHGS32MR-L2	FOR�A DE TRA��O DM	80	60	
20TFA02MR-L3	FOR�A DE TRA��O DM	160	140	
20TFC30MR	FOR�A DE TRA��O DM	160	130	
20TFCHSK30MR	FOR�A DE TRA��O DM	170	140	
20TFCL8230MR	FOR�A DE TRA��O DM	160	130	
20TMA12MR	FOR�A DE TRA��O DM	140	130	
20TMA32MR-L2	FOR�A DE TRA��O DM	140	130	
20TMAPLN02MR	FOR�A DE TRA��O DM	140	130	
20TPY02MR-L3	FOR�A DE TRA��O DM	140	120	
20TPY03MR-L3	FOR�A DE TRA��O DM	140	120	
20TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
20TSBHTS21MR-L3	FOR�A DE TRA��O DM	150	130	
20TSBL8212MR-L2	FOR�A DE TRA��O DM	150	140	
20TSY32MR	FOR�A DE TRA��O DM	140	130	
20TSY32MR-L2	FOR�A DE TRA��O DM	140	130	
20TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
20TSY32XMR	FOR�A DE TRA��O DM	140	110	
20TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
20TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
20TSYHTS32MR	FOR�A DE TRA��O DM	150	130	
20TSYHTS32MR-L2	FOR�A DE TRA��O DM	150	130	
20TSYHTS32MR-L3	FOR�A DE TRA��O DM	150	130	
20TSYL8232MR	FOR�A DE TRA��O DM	140	120	
20TSYUHS32MR	FOR�A DE TRA��O DM	150	130	
20TSYUHS32MR-L2	FOR�A DE TRA��O DM	150	130	
20TSYUHS32MR-L3	FOR�A DE TRA��O DM	150	130	
22TBB12MR-L2	FOR�A DE TRA��O DM	80	60	
22TBM10	FOR�A DE TRA��O DM	80	60	
22TBPCSL32MR-L2	FOR�A DE TRA��O DM	80	60	
22TBPRLB32MR-L2	FOR�A DE TRA��O DM	90	60	
22TFA02MR-L3	FOR�A DE TRA��O DM	160	140	
22TSY32MR	FOR�A DE TRA��O DM	140	130	
24TFA02MR-L3	FOR�A DE TRA��O DM	160	140	
25TFC30MR	FOR�A DE TRA��O DM	160	130	
25TFCL8230MR	FOR�A DE TRA��O DM	160	130	
25TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
25TSBL8212MR-L2	FOR�A DE TRA��O DM	150	140	
25TSBL8212MR-L3	FOR�A DE TRA��O DM	150	140	
25TSY32MR-L2	FOR�A DE TRA��O DM	140	130	
25TSY32XMR	FOR�A DE TRA��O DM	140	110	
25TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
25TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
25TSYCF32MR-L3	FOR�A DE TRA��O DM	140	120	
26TBB12MR-EV	FOR�A DE TRA��O DM	80	60	
26TBB12MR-L2	FOR�A DE TRA��O DM	80	60	
26TBM10	FOR�A DE TRA��O DM	80	60	
26TBPRLB32MR-L2	FOR�A DE TRA��O DM	90	60	
28TFA02MR-L3	FOR�A DE TRA��O DM	160	140	
30TFC30MR	FOR�A DE TRA��O DM	160	130	
30TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
30TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
30TSY32XMR	FOR�A DE TRA��O DM	140	110	
30TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
30TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
35TSY32MR-L2	FOR�A DE TRA��O DM	140	130	
35TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
35TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
35TSYCF32MR-L3	FOR�A DE TRA��O DM	140	120	
40TBPPSL22MR-L2	FOR�A DE TRA��O DM	80	65	
40TBPPSL23MR-L2	FOR�A DE TRA��O DM	80	65	
40TSY32MR-L2	FOR�A DE TRA��O DM	140	130	
40TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
40TSY32XMR	FOR�A DE TRA��O DM	140	110	
40TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
40TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
45TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
45TSYL8232MR-EV	FOR�A DE TRA��O DM	140	120	
45TSYL8232MR-L3	FOR�A DE TRA��O DM	140	120	
50TPY03MR-L3	FOR�A DE TRA��O DM	140	110	
50TSB21MR-L3	FOR�A DE TRA��O DM	140	130	
50TSY32MR-L2	FOR�A DE TRA��O DM	140	130	
50TSY32MR-L3	FOR�A DE TRA��O DM	140	130	
50TSY32XMR	FOR�A DE TRA��O DM	140	110	
50TSY32XMR-L2	FOR�A DE TRA��O DM	140	110	
50TSY32XMR-L3	FOR�A DE TRA��O DM	140	110	
15TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
15TSY32MR	FOR�A DE TRA��O DT	240	220	
17TBPGFT32MR-L2	FOR�A DE TRA��O DT	160	110	
17TPY02MR-L3	FOR�A DE TRA��O DT	250	230	
17TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
17TSBHTS21MR-L3	FOR�A DE TRA��O DT	270	220	
17TSY32MR	FOR�A DE TRA��O DT	240	220	
17TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
17TSY32XMR	FOR�A DE TRA��O DT	240	190	
17TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
17TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
17TSYCMS32MR	FOR�A DE TRA��O DT	250	220	
17TSYHTS32MR	FOR�A DE TRA��O DT	270	220	
18TSY32MR	FOR�A DE TRA��O DT	240	220	
18TSYCSY32MR	FOR�A DE TRA��O DT	280	250	
19TBPCSL32MR-L2	FOR�A DE TRA��O DT	140	110	
19TBPGFT32MR-L2	FOR�A DE TRA��O DT	160	110	
19TPYRL02MR-L3	FOR�A DE TRA��O DT	250	230	
20TBM10	FOR�A DE TRA��O DT	140	110	
20TBPHGS32MR-L2	FOR�A DE TRA��O DT	140	110	
20TFA02MR-L3	FOR�A DE TRA��O DT	270	230	
20TFC30MR	FOR�A DE TRA��O DT	240	220	
20TFCHSK30MR	FOR�A DE TRA��O DT	300	250	
20TFCL8230MR	FOR�A DE TRA��O DT	240	220	
20TMA12MR	FOR�A DE TRA��O DT	240	220	
20TMA32MR-L2	FOR�A DE TRA��O DT	240	220	
20TMAPLN02MR	FOR�A DE TRA��O DT	240	220	
20TPY02MR-L3	FOR�A DE TRA��O DT	250	230	
20TPY03MR-L3	FOR�A DE TRA��O DT	250	230	
20TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
20TSBHTS21MR-L3	FOR�A DE TRA��O DT	270	220	
20TSBL8212MR-L2	FOR�A DE TRA��O DT	260	240	
20TSY32MR	FOR�A DE TRA��O DT	240	220	
20TSY32MR-L2	FOR�A DE TRA��O DT	240	220	
20TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
20TSY32XMR	FOR�A DE TRA��O DT	240	190	
20TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
20TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
20TSYHTS32MR	FOR�A DE TRA��O DT	270	220	
20TSYHTS32MR-L2	FOR�A DE TRA��O DT	270	220	
20TSYHTS32MR-L3	FOR�A DE TRA��O DT	270	220	
20TSYL8232MR	FOR�A DE TRA��O DT	270	230	
20TSYUHS32MR	FOR�A DE TRA��O DT	250	220	
20TSYUHS32MR-L2	FOR�A DE TRA��O DT	250	220	
20TSYUHS32MR-L3	FOR�A DE TRA��O DT	250	220	
22TBB12MR-L2	FOR�A DE TRA��O DT	140	110	
22TBM10	FOR�A DE TRA��O DT	140	110	
22TBPCSL32MR-L2	FOR�A DE TRA��O DT	140	110	
22TBPRLB32MR-L2	FOR�A DE TRA��O DT	140	120	
22TFA02MR-L3	FOR�A DE TRA��O DT	270	230	
22TSY32MR	FOR�A DE TRA��O DT	240	220	
24TFA02MR-L3	FOR�A DE TRA��O DT	270	230	
25TFC30MR	FOR�A DE TRA��O DT	240	220	
25TFCL8230MR	FOR�A DE TRA��O DT	240	220	
25TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
25TSBL8212MR-L2	FOR�A DE TRA��O DT	260	240	
25TSBL8212MR-L3	FOR�A DE TRA��O DT	260	240	
25TSY32MR-L2	FOR�A DE TRA��O DT	240	220	
25TSY32XMR	FOR�A DE TRA��O DT	240	190	
25TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
25TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
25TSYCF32MR-L3	FOR�A DE TRA��O DT	250	230	
26TBB12MR-EV	FOR�A DE TRA��O DT	140	110	
26TBB12MR-L2	FOR�A DE TRA��O DT	140	110	
26TBM10	FOR�A DE TRA��O DT	140	110	
26TBPRLB32MR-L2	FOR�A DE TRA��O DT	140	120	
28TFA02MR-L3	FOR�A DE TRA��O DT	270	230	
30TFC30MR	FOR�A DE TRA��O DT	240	220	
30TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
30TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
30TSY32XMR	FOR�A DE TRA��O DT	240	190	
30TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
30TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
35TSY32MR-L2	FOR�A DE TRA��O DT	240	220	
35TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
35TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
35TSYCF32MR-L3	FOR�A DE TRA��O DT	250	230	
40TBPPSL22MR-L2	FOR�A DE TRA��O DT	160	120	
40TBPPSL23MR-L2	FOR�A DE TRA��O DT	160	120	
40TSY32MR-L2	FOR�A DE TRA��O DT	240	220	
40TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
40TSY32XMR	FOR�A DE TRA��O DT	240	190	
40TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
40TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
45TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
45TSYL8232MR-EV	FOR�A DE TRA��O DT	270	230	
45TSYL8232MR-L3	FOR�A DE TRA��O DT	270	230	
50TPY03MR-L3	FOR�A DE TRA��O DT	250	220	
50TSB21MR-L3	FOR�A DE TRA��O DT	240	220	
50TSY32MR-L2	FOR�A DE TRA��O DT	240	220	
50TSY32MR-L3	FOR�A DE TRA��O DT	240	220	
50TSY32XMR	FOR�A DE TRA��O DT	240	190	
50TSY32XMR-L2	FOR�A DE TRA��O DT	240	190	
50TSY32XMR-L3	FOR�A DE TRA��O DT	240	190	
15TSB21MR-L3	GRAMATURA	13,6	13,2	14
15TSY32MR	GRAMATURA	13,6	13,2	14
17TBPGFT32MR-L2	GRAMATURA	17	16.5	17.5
17TPY02MR-L3	GRAMATURA	15,4	14,9	15,8
17TSB21MR-L3	GRAMATURA	15,4	14,9	15,8
17TSBHTS21MR-L3	GRAMATURA	15,4	14,9	15,8
17TSY32MR	GRAMATURA	15,4	14,9	15,8
17TSY32MR-L3	GRAMATURA	15,4	14,9	15,8
17TSY32XMR	GRAMATURA	15.4	14.9	15.8
17TSY32XMR-L2	GRAMATURA	15.4	14.9	15.8
17TSY32XMR-L3	GRAMATURA	15.4	14.9	15.8
17TSYCMS32MR	GRAMATURA	15,4	14,9	15,8
17TSYHTS32MR	GRAMATURA	15.4	14.9	
18TSY32MR	GRAMATURA	16,3	15,8	16,8
18TSYCSY32MR	GRAMATURA	16,3	15,8	16,8
19TBPCSL32MR-L2	GRAMATURA	19	18	20
19TBPGFT32MR-L2	GRAMATURA	19	18.4	19.6
19TPYRL02MR-L3	GRAMATURA	17.2	16.7	17.7
20TBM10	GRAMATURA	20	19,4	20,6
20TBPHGS32MR-L2	GRAMATURA	20	19	21
20TFA02MR-L3	GRAMATURA	18,1	17,6	18,6
20TFC30MR	GRAMATURA	18,3	17,7	18,8
20TFCHSK30MR	GRAMATURA	18,3	17,7	18,8
20TFCL8230MR	GRAMATURA	18,3	17,7	18,8
20TMA12MR	GRAMATURA	17,4	16,9	17,9
20TMAPLN02MR	GRAMATURA	17,4	16,9	17,9
20TPY02MR-L3	GRAMATURA	18,1	17,6	18,6
20TPY03MR-L3	GRAMATURA	18,1	17,6	18,6
20TSB21MR-L3	GRAMATURA	18,1	17,6	18,6
20TSBHTS21MR-L3	GRAMATURA	18,1	17,6	18,6
20TSBL8212MR-L2	GRAMATURA	18.1	17.6	18.6
20TSY32MR	GRAMATURA	18,1	17,6	18,6
20TSY32MR-L2	GRAMATURA	18,1	17,6	18,6
20TSY32MR-L3	GRAMATURA	18,1	17,6	18,6
20TSY32XMR	GRAMATURA	18.1	17.6	18.6
20TSY32XMR-L2	GRAMATURA	18.1	17.6	18.6
20TSY32XMR-L3	GRAMATURA	18.1	17.6	18.6
20TSYHTS32MR	GRAMATURA	18.1	17.6	
20TSYHTS32MR-L2	GRAMATURA	18.1	17.6	
20TSYHTS32MR-L3	GRAMATURA	18.1	17.6	
20TSYL8232MR	GRAMATURA	18.1	17.6	18.6
20TSYUHS32MR	GRAMATURA	18,1	17,6	18,6
20TSYUHS32MR-L2	GRAMATURA	18,1	17,6	18,6
20TSYUHS32MR-L3	GRAMATURA	18,1	17,6	18,6
22TBB12MR-L2	GRAMATURA	22	21,3	22,7
22TBM10	GRAMATURA	22	21,3	22,7
22TBPCSL32MR-L2	GRAMATURA	22	21	23
22TBPHGS32MR-L2	GRAMATURA	22	21	23
22TBPRLB32MR-L2	GRAMATURA	22	21.3	22.7
22TFA02MR-L3	GRAMATURA	19,9	19,3	20,5
22TSY32MR	GRAMATURA	19,9	19,3	20,5
24TFA02MR-L3	GRAMATURA	21,7	21,1	22,4
25TFC30MR	GRAMATURA	22,8	22,1	23,5
25TFCL8230MR	GRAMATURA	22,8	22,1	23,5
25TSB21MR-L3	GRAMATURA	22,6	21,9	23,3
25TSBL8212MR-L2	GRAMATURA	22.1	21.4	22.6
25TSBL8212MR-L3	GRAMATURA	22.1	21.4	22.6
25TSY32MR-L2	GRAMATURA	22,6	21,9	23,3
25TSY32XMR	GRAMATURA	22.6	21.9	23.3
25TSY32XMR-L2	GRAMATURA	22.6	21.9	23.3
25TSY32XMR-L3	GRAMATURA	22.6	21.9	23.3
25TSYCF32MR-L3	GRAMATURA	22.6	21.9	23.3
26TBB12MR-EV	GRAMATURA	26	25.2	26.8
26TBB12MR-L2	GRAMATURA	26	25.2	26.8
26TBM10	GRAMATURA	26	25,2	26,8
26TBPHGS32MR-L2	GRAMATURA	26	25	27
26TBPRLB32MR-L2	GRAMATURA	26	25.2	26.8
28TFA02MR-L3	GRAMATURA	25,3	24,6	26,1
30TFC30MR	GRAMATURA	27,4	26,6	28,2
30TSB21MR-L3	GRAMATURA	27,2	26,3	28
30TSY32MR-L3	GRAMATURA	27,2	26,3	28
30TSY32XMR	GRAMATURA	27.2	26.3	28
30TSY32XMR-L2	GRAMATURA	27.2	26.3	28
30TSY32XMR-L3	GRAMATURA	27.2	26.3	28
35TSY32MR-L2	GRAMATURA	31,7	30,7	32,6
35TSY32MR-L3	GRAMATURA	31,7	30,7	32,6
35TSY32XMR-L2	GRAMATURA	31.7	30.7	32.6
35TSYCF32MR-L3	GRAMATURA	31.7	30.7	32.6
40TBPPSL22MR-L2	GRAMATURA	40	38	42
40TBPPSL23MR-L2	GRAMATURA	40	38	42
40TSY32MR-L2	GRAMATURA	36,2	35,1	37,3
40TSY32MR-L3	GRAMATURA	36,2	35,1	37,3
40TSY32XMR	GRAMATURA	36.2	35.1	37.3
40TSY32XMR-L2	GRAMATURA	36.2	35.1	37.3
40TSY32XMR-L3	GRAMATURA	36.2	35.1	37.3
45TSB21MR-L3	GRAMATURA	40,7	39,5	41,9
45TSYL8232MR-EV	GRAMATURA	40.7	38.7	42.8
45TSYL8232MR-L3	GRAMATURA	40.7	38.7	42.8
50TPY03MR-L3	GRAMATURA	45,3	43,9	46,6
50TSB21MR-L3	GRAMATURA	45,3	43,9	46,6
50TSY32MR-L2	GRAMATURA	45,3	43,9	46,6
